"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"348","210462","2021","St. Paul",NA,"2407",NA,NA,NA,NA,NA,NA,NA,"210462","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:58:20,"1921614",91.97,23.52,0.65,20.62,31.35,2.05,9.87,2.71,1.11,20.55,9.31,19.87,17.49,9.14,1.51,1.24,2.25,0.4,0.27,0.28,"No",NA,NA
"349","210463","2021","St. Paul",NA,"2408",NA,NA,NA,NA,NA,NA,NA,"210463","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:05:51,"1921614",92.52,26.1,0.67,18.34,26.62,1.96,10.13,2.04,0.83,22.58,9.78,18.3,15.21,8.28,1.52,1.12,2.12,0.36,0.29,0.3,"No",NA,NA
"350","210464","2021","St. Paul",NA,"2409",NA,NA,NA,NA,NA,NA,NA,"210464","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:04:52,"1921614",91.39,23.89,0.45,20.89,31.54,1.93,11.32,2.14,0.68,19.46,9.63,19.57,16.13,8.36,1.35,1.29,2.67,0.32,0.27,0.26,"No",NA,NA
"351","210465","2021","St. Paul",NA,"2410",NA,NA,NA,NA,NA,NA,NA,"210465","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:03:50,"1921614",91.41,23.95,0.63,21.72,31.53,1.95,10.22,2.87,0.65,19.21,10.2,21.68,19.04,10.34,1.41,1.09,2.43,0.33,0.27,0.27,"No",NA,NA
"352","210466","2021","St. Paul",NA,"2411",NA,NA,NA,NA,NA,NA,NA,"210466","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:02:05,"1921614",90.64,23.72,0.65,20.57,30.51,1.88,10.3,1.79,0.54,19.93,10.66,19.69,16.77,11.42,1.41,0.92,2.01,0.33,0.26,0.27,"No",NA,NA
"353","210467","2021","St. Paul",NA,"2412",NA,NA,NA,NA,NA,NA,NA,"210467","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:59:12,"1921614",92.12,24.14,0.45,19.34,29.42,1.88,11.23,1.87,0.91,20.49,10.08,17.22,14.09,7.02,1.53,1.19,2.26,0.38,0.25,0.27,"No",NA,"Mahalanobis Distance Warning exceeded"
"354","210668","2021","Pre Spring Graze",NA,"101",NA,NA,NA,NA,NA,NA,NA,"210668","Honken","1","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:45:11,"1921614",92.19,13.56,0.41,33.18,58.84,1.63,9.74,2.65,1.07,9.53,11.21,45.98,40.41,25.77,0.28,0.52,2.77,0.08,0.25,0.19,"No","Mahalanobis Distance Warning exceeded",NA
"355","210669","2021","Pre Spring Graze",NA,"102",NA,NA,NA,NA,NA,NA,NA,"210669","Honken","1","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:23:44,"1921614",91.59,15.74,0.3,23.78,47.25,1.75,8.92,0.88,1.34,12.48,14.01,30.44,24.86,12.06,0.47,0.55,2.7,0.16,0.26,0.21,"No",NA,NA
"356","210670","2021","Pre Spring Graze",NA,"103",NA,NA,NA,NA,NA,NA,NA,"210670","Honken","1","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 15:05:35,"1921614",92.35,10.45,0.5,37.15,60.87,1.4,9.06,4.24,0.85,6.08,11.9,49.94,47.84,32.51,0.43,0.57,1.88,0.11,0.16,0.15,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"357","210671","2021","Pre Spring Graze",NA,"104",NA,NA,NA,NA,NA,NA,NA,"210671","Honken","1","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 15:01:50,"1921614",92.31,13.05,0.32,29.64,56,1.6,8.71,2.55,1.37,8.61,13.91,40.67,35.33,19.35,0.3,0.51,2.76,0.06,0.24,0.18,"No","Mahalanobis Distance Warning exceeded",NA
"358","210673","2021","Pre Spring Graze",NA,"106",NA,NA,NA,NA,NA,NA,NA,"210673","Honken","1","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:14:04,"1921614",92.74,12.42,0.21,32.34,61.7,1.5,9.57,2.84,1.02,6.6,12.41,53.17,49.57,27.87,0.18,0.76,2.72,0.01,0.21,0.17,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"359","210674","2021","Pre Spring Graze",NA,"201",NA,NA,NA,NA,NA,NA,NA,"210674","Honken","2","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:24:59,"1921614",92.15,15.01,0.37,26.65,50.71,1.55,9.48,1.37,1.59,11.3,14.84,35.24,30.1,13.94,0.42,0.39,2.21,0.14,0.24,0.2,"No","Mahalanobis Distance Warning exceeded",NA
"360","210675","2021","Pre Spring Graze",NA,"202",NA,NA,NA,NA,NA,NA,NA,"210675","Honken","2","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:22:08,"1921614",92,13.87,0.15,26.45,50.03,1.73,9.51,1.13,1.25,11.02,12.61,32.85,25.38,13.78,0.36,0.78,3.06,0.13,0.26,0.2,"No","Mahalanobis Distance Warning exceeded",NA
"361","210676","2021","Pre Spring Graze",NA,"203",NA,NA,NA,NA,NA,NA,NA,"210676","Honken","2","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:20:02,"1921614",91.53,13.63,0.25,32.1,55.26,1.5,11.64,2.01,0.75,8.64,13.62,46.37,42.25,26.75,0.35,1.39,2.57,0.08,0.2,0.17,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"362","210677","2021","Pre Spring Graze",NA,"204",NA,NA,NA,NA,NA,NA,NA,"210677","Honken","2","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 15:13:23,"1921614",90.7,13.26,0.31,28.79,52.32,1.64,10.34,1.68,1.07,10.05,13.6,34.43,27.61,16.98,0.38,0.69,2.9,0.11,0.24,0.19,"No","Mahalanobis Distance Warning exceeded",NA
"363","210678","2021","Pre Spring Graze",NA,"205",NA,NA,NA,NA,NA,NA,NA,"210678","Honken","2","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 15:06:35,"1921614",92.48,10.53,0.4,32.83,62.13,1.53,8.41,1.72,1.19,6.64,14.2,48.8,44.19,26.91,0.11,0.38,1.78,0.07,0.2,0.16,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"364","210679","2021","Pre Spring Graze",NA,"206",NA,NA,NA,NA,NA,NA,NA,"210679","Honken","2","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 15:04:30,"1921614",92.32,15.16,0.22,27.26,50.21,1.73,9.04,1.53,1.22,11.35,12.13,34.84,28.82,14.94,0.42,0.74,3.07,0.12,0.27,0.21,"No",NA,NA
"365","210680","2021","Pre Spring Graze",NA,"301",NA,NA,NA,NA,NA,NA,NA,"210680","Honken","3","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:47:17,"1921614",91.87,13.35,0.37,29.06,53.5,1.66,9.51,1.28,1.23,11,12.25,38.81,33.18,20.04,0.36,0.77,2.7,0.11,0.25,0.21,"No","Mahalanobis Distance Warning exceeded",NA
"366","210681","2021","Pre Spring Graze",NA,"302",NA,NA,NA,NA,NA,NA,NA,"210681","Honken","3","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:26:20,"1921614",91.86,13.3,0.44,34.49,63.84,1.58,10.95,0.69,1.5,9.38,11.6,52.88,48.57,29.95,0.1,0.47,2.55,0.06,0.25,0.2,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"367","210684","2021","Pre Spring Graze",NA,"305",NA,NA,NA,NA,NA,NA,NA,"210684","Honken","3","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:21:05,"1921614",91.09,13.04,0.44,30.15,53.56,1.68,9.25,2.25,0.99,9.82,12.43,36.86,31.42,20.32,0.41,0.82,2.51,0.14,0.23,0.18,"No",NA,NA
"368","210685","2021","Pre Spring Graze",NA,"306",NA,NA,NA,NA,NA,NA,NA,"210685","Honken","3","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 15:18:57,"1921614",91.27,14.29,0.41,30.53,53.18,1.69,8.96,2.47,1.2,10.81,12.3,37.51,32.12,20.98,0.4,0.62,2.75,0.12,0.25,0.2,"No",NA,NA
"369","210686","2021","Pre Spring Graze",NA,"101",NA,NA,NA,NA,NA,NA,NA,"210686","Honken","1","1","Enclosed","2nd sample?",NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 14:52:53,"1921614",92.03,13.16,0.5,36.34,61.1,1.54,9.38,3.77,1.17,8.51,10.61,48.01,43.22,27.99,0.38,0.5,2.81,0.08,0.23,0.18,"No","Mahalanobis Distance Warning exceeded",NA
"370","210687","2021","summer",NA,"101",NA,NA,NA,NA,NA,NA,NA,"210687","Anderson","1","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:42:44,"1921614",93.6,3.92,0.67,42.46,74.16,1.83,1.47,6.2,1.15,1.48,12.37,62.19,59.63,44.68,0.21,0.7,0.76,0.18,0.12,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"371","210688","2021","summer",NA,"102",NA,NA,NA,NA,NA,NA,NA,"210688","Anderson","1","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:39:59,"1921614",93.76,4.51,0.56,41.7,74.84,1.92,1.9,5.25,1.28,2.37,10.79,62.6,59.49,43.09,0.11,0.74,1.13,0.16,0.15,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"372","210689","2021","summer",NA,"103",NA,NA,NA,NA,NA,NA,NA,"210689","Anderson","1","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:38:57,"1921614",93.47,5.13,0.63,40.37,71.04,1.81,2.43,5.45,1.31,2.41,13.93,58.44,54.44,39.5,0.21,0.8,0.51,0.19,0.13,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"373","210690","2021","summer",NA,"104",NA,NA,NA,NA,NA,NA,NA,"210690","Anderson","1","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:25:44,"1921614",92.49,6.23,0.52,36.25,68.36,1.82,4.65,3.29,1.45,3.48,13.58,53.1,48.72,33.7,0.16,1.15,1.06,0.17,0.15,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"374","210691","2021","summer",NA,"105",NA,NA,NA,NA,NA,NA,NA,"210691","Anderson","1","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:24:45,"1921614",93.48,6.2,0.45,37.36,72.7,1.97,3.71,2.37,1.69,5.25,9.11,58.48,53.13,35.17,0.04,0.66,1.82,0.14,0.2,0.15,"No","Mahalanobis Distance Warning exceeded",NA
"375","210692","2021","summer",NA,"106",NA,NA,NA,NA,NA,NA,NA,"210692","Anderson","1","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:23:35,"1921614",93.08,5.49,0.57,38.49,70.48,1.87,2.41,3.78,1.38,3.66,11.94,56.48,53.26,37.79,0.2,0.61,1.08,0.19,0.15,0.13,"No",NA,NA
"376","210693","2021","summer",NA,"201",NA,NA,NA,NA,NA,NA,NA,"210693","Anderson","2","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:45:01,"1921614",94.18,3.78,0.57,42.29,74.94,1.78,1.89,4.85,1.18,0.44,13.78,64.11,60.44,41.1,0.14,0.93,0.31,0.15,0.12,0.08,"No","Mahalanobis Distance Warning exceeded",NA
"377","210694","2021","summer",NA,"202",NA,NA,NA,NA,NA,NA,NA,"210694","Anderson","2","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:41:38,"1921614",93.74,4.66,0.68,43.56,73.5,1.75,1.86,6.17,1.2,1.48,12.98,62.46,59.58,42.35,0.23,0.78,0.86,0.14,0.13,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"378","210695","2021","summer",NA,"203",NA,NA,NA,NA,NA,NA,NA,"210695","Anderson","2","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:31:21,"1921614",94.03,5.36,0.5,41.89,72.83,1.8,4.1,4.22,1.2,2.18,11.77,63.85,57.58,39.49,0.31,1.79,0.62,0.18,0.13,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"379","210696","2021","summer",NA,"204",NA,NA,NA,NA,NA,NA,NA,"210696","Anderson","2","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:27:54,"1921614",93.62,3.78,0.59,40.4,71.01,1.76,0.62,6.19,1.31,1.14,15.1,58.66,56.3,41.92,0.14,0.39,0.37,0.15,0.11,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"380","210697","2021","summer",NA,"205",NA,NA,NA,NA,NA,NA,NA,"210697","Anderson","2","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:26:54,"1921614",93.61,3.36,0.61,42.03,72.11,1.72,0.85,5.87,1.14,0.77,13.79,60.44,57.92,42.75,0.17,0.49,0.6,0.14,0.11,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"381","210698","2021","summer",NA,"206",NA,NA,NA,NA,NA,NA,NA,"210698","Anderson","2","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:30:18,"1921614",93.74,3.01,0.68,44.4,75.68,1.8,0.48,6.85,1.3,0,13.7,64.89,62.7,46.19,0.13,0.59,0.66,0.14,0.12,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"382","210699","2021","summer",NA,"301",NA,NA,NA,NA,NA,NA,NA,"210699","Anderson","3","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:54:09,"1921614",93.52,3.67,0.64,44.38,74.69,1.76,1.18,6.31,1.22,0.46,13.31,62.96,59.51,43.12,0.14,0.62,1.04,0.12,0.14,0.1,"No",NA,NA
"383","210700","2021","summer",NA,"302",NA,NA,NA,NA,NA,NA,NA,"210700","Anderson","3","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:43:57,"1921614",93.43,3.96,0.58,38.61,69.35,1.81,1.32,4.97,1.1,2.17,14.76,56.38,53.22,39.55,0.18,0.54,0.33,0.18,0.12,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"384","210701","2021","summer",NA,"303",NA,NA,NA,NA,NA,NA,NA,"210701","Anderson","3","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:36:42,"1921614",94.05,3.61,0.56,43.88,75.58,1.76,1.32,6.48,1.22,0.35,12.79,64.84,61.72,44.63,0.12,0.71,0.68,0.13,0.12,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"385","210702","2021","summer",NA,"304",NA,NA,NA,NA,NA,NA,NA,"210702","Anderson","3","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:35:36,"1921614",93.75,3,0.61,43.41,74.11,1.75,0.28,6.68,1.26,-0.03,14.48,61.87,59.5,43.79,0.13,0.53,0.62,0.13,0.11,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"386","210703","2021","summer",NA,"305",NA,NA,NA,NA,NA,NA,NA,"210703","Anderson","3","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:32:52,"1921614",94.48,2.74,0.68,46.41,78.81,1.84,0.22,6.38,1.22,0.23,10.94,69.51,67.46,50.96,0.2,0.81,0.64,0.16,0.11,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"387","210704","2021","summer",NA,"306",NA,NA,NA,NA,NA,NA,NA,"210704","Anderson","3","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:34:24,"1921614",93.14,3.05,0.64,41.35,72.82,1.67,1.12,6.04,1.14,0.09,14.02,60.44,59,42.79,0.18,0.58,0.43,0.14,0.09,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"388","210705","2021","summer",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,"210705","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:19:44,"1921614",93.36,2.88,0.61,40.86,73.43,1.68,0.47,5.92,1.35,-0.83,15.98,60.85,59.45,40.96,0.14,0.22,0.25,0.14,0.09,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"389","210706","2021","summer",NA,"1.2",NA,NA,NA,NA,NA,NA,NA,"210706","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:48:31,"1921614",94.25,2.69,0.6,43.01,78.4,1.78,0.34,6.13,1.48,-1.08,14.02,67.43,64.68,44.86,0.04,0.37,0.41,0.14,0.1,0.08,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"390","210707","2021","summer",NA,"1.3",NA,NA,NA,NA,NA,NA,NA,"210707","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:37:49,"1921614",93.81,2.5,0.58,40.8,74.32,1.74,0.07,5.56,1.52,-0.99,14.89,61.95,59.58,41.11,0.12,0.45,0.13,0.15,0.09,0.08,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"391","210708","2021","summer",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,"210708","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:52:58,"1921614",94.09,4,0.56,41.27,71.87,1.73,1.35,6.07,1.33,0.57,14.16,61.13,57.79,40.28,0.26,0.65,0.48,0.18,0.11,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"392","210709","2021","summer",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,"210709","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:46:18,"1921614",93.4,2.65,0.64,42.62,75.03,1.7,0.82,6.48,1.5,-0.99,14.12,63.37,61.24,43.53,0.2,0.75,0.4,0.15,0.09,0.08,"No","Mahalanobis Distance Warning exceeded",NA
"393","210710","2021","summer",NA,"2.3",NA,NA,NA,NA,NA,NA,NA,"210710","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:49:37,"1921614",94.58,2.81,0.65,44.19,77.85,1.76,0.42,6.59,1.56,-0.53,14.1,66.27,62.91,42.76,0.12,0.09,0.4,0.16,0.11,0.08,"No","Mahalanobis Distance Warning exceeded",NA
"394","210711","2021","summer",NA,"3.1",NA,NA,NA,NA,NA,NA,NA,"210711","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:21:59,"1921614",93.43,3.91,0.63,42.72,72.1,1.78,0.53,6.86,1.39,0.21,15.81,59.31,56.65,41.46,0.19,0.2,0.7,0.15,0.12,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"395","210712","2021","summer",NA,"3.2",NA,NA,NA,NA,NA,NA,NA,"210712","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:51:50,"1921614",93.81,2.94,0.7,43.68,77.23,1.74,0.98,6.5,1.6,-1.02,14.36,66.35,63.45,43.47,0.16,0.58,0.47,0.15,0.1,0.08,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"396","210713","2021","summer",NA,"3.3",NA,NA,NA,NA,NA,NA,NA,"210713","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:29:30,"1921614",93.53,4.08,0.7,43.72,75.04,1.75,1.33,5.88,1.45,0.79,13.28,61.38,59.35,43.59,0.19,0.22,0.48,0.16,0.12,0.1,"No",NA,NA
"397","210714","2021","summer",NA,"4.1",NA,NA,NA,NA,NA,NA,NA,"210714","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:55:12,"1921614",92.93,4.09,0.4,34.14,67.1,1.9,-0.12,4.4,1.11,1.18,16.4,55.74,53.05,37.74,0.18,0.28,0.18,0.18,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"398","210715","2021","summer",NA,"4.2",NA,NA,NA,NA,NA,NA,NA,"210715","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:50:44,"1921614",94.16,2.46,0.5,38.19,71.96,1.72,-0.14,5.82,1.25,-1.16,16.34,60.41,58.95,40.23,0.16,0.23,-0.09,0.16,0.07,0.08,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"399","210716","2021","summer",NA,"4.3",NA,NA,NA,NA,NA,NA,NA,"210716","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 11:47:26,"1921614",93.69,2.57,0.65,43.84,79.1,1.74,0.37,5.96,1.49,-1.16,13.57,68.56,66.77,46.54,0.06,0.2,0.66,0.12,0.1,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"400","210717","2021","summer",NA,"5.1",NA,NA,NA,NA,NA,NA,NA,"210717","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:23:06,"1921614",93.37,3.04,0.62,43.56,75.65,1.73,1.08,6.7,1.5,-0.33,14.53,63.07,60.45,43.92,0.14,0.3,0.54,0.14,0.11,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"401","210718","2021","summer",NA,"5.2",NA,NA,NA,NA,NA,NA,NA,"210718","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:26:31,"1921614",93.93,3.45,0.59,42.29,76.28,1.78,0.65,5.94,1.69,-0.74,15.15,65.28,61.95,41.69,0.15,0.2,0.03,0.16,0.09,0.07,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"402","210719","2021","summer",NA,"5.3",NA,NA,NA,NA,NA,NA,NA,"210719","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:25:19,"1921614",93.32,4.07,0.4,34.6,65.09,1.86,0.65,4.06,1.09,1.41,17.03,52.75,49.31,35.55,0.23,0.25,0.15,0.2,0.1,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"403","210720","2021","summer",NA,"6.1",NA,NA,NA,NA,NA,NA,NA,"210720","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:28:02,"1921614",92.92,4.41,0.66,41.82,72.44,1.62,3.15,5.72,1.24,-0.06,15.74,60.02,58.05,41.23,0.18,0.47,0.28,0.17,0.09,0.08,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"404","210721","2021","summer",NA,"6.2",NA,NA,NA,NA,NA,NA,NA,"210721","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:20:54,"1921614",94.89,3.26,0.69,46.44,79.62,1.7,2.02,5.95,1.54,-0.41,11.64,70.31,66.98,46.32,0.19,0.47,0.7,0.14,0.11,0.09,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"405","210722","2021","summer",NA,"6.3",NA,NA,NA,NA,NA,NA,NA,"210722","kimber-ofl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:24:11,"1921614",93.14,3.76,0.5,38.69,69.19,1.7,0.78,6.38,1.2,-0.31,16.79,55.68,53.86,37.97,0.14,-0.02,0.37,0.15,0.09,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"406","210843","2021","fall pre graze",NA,"101",NA,NA,NA,NA,NA,NA,NA,"210843","Anderson","1","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 16:42:34,"1921614",94.73,13.85,0.24,30.38,66.66,2.15,8.53,-1.45,2,13.43,4.19,56.94,49.66,30.23,0.04,1.34,3.17,0.11,0.3,0.23,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"407","210843","2021","fall pre graze",NA,"101",NA,NA,NA,NA,NA,NA,NA,"210843","Anderson","1","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 16:41:40,"1921614",95.01,14.23,0.26,30.92,65.87,2.03,9.41,-0.68,2.03,13.02,4.74,54.51,47.62,25.34,0.06,1.34,3.43,0.11,0.31,0.23,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"408","210844","2021","fall pre graze",NA,"102",NA,NA,NA,NA,NA,NA,NA,"210844","Anderson","1","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 16:40:01,"1921614",94.43,15.55,0.36,29.95,61.54,2.03,9.06,-0.01,2.05,14.46,5.79,49.38,41.88,23.08,0.24,1.15,3.48,0.15,0.31,0.24,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
